Trade #,Datetime,Signal,Price USD,Net P&L USD,Drawdown USD,Cumulative P&L USD,hour,Market_ATR,Market_Price,Market_SMA200,Filter_Time,Filter_ATR,Filter_Trend,Filter_ALL,Time_Reason,ATR_Reason,Trend_Reason
697,2025-06-01 18:55:00,Short,21308.5,21.0,-16.5,4275.5,18,111.35714285714286,21313.75,21334.23625,True,False,True,False,PASS,FAIL: ATR=111.4 > 110.6,PASS
698,2025-06-01 19:30:00,Short,21293.25,8.5,-65.5,4284.0,19,111.35714285714286,21313.75,21334.23625,True,False,True,False,PASS,FAIL: ATR=111.4 > 110.6,PASS
699,2025-06-02 07:32:00,Long,21280.0,215.5,-80.0,4499.5,7,64.05357142857143,21235.75,21324.77125,True,True,False,False,PASS,PASS,FAIL: Long against trend
700,2025-06-02 12:19:00,Long,21435.25,61.5,-68.5,4561.0,12,47.482142857142854,21284.75,21321.485,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
702,2025-06-02 20:51:00,Short,21481.5,29.0,-39.5,4675.0,20,80.07142857142857,21554.5,21322.91,True,True,False,False,PASS,PASS,FAIL: Short against trend
707,2025-06-03 11:19:00,Long,21674.0,67.5,-38.0,4834.5,11,42.25,21527.25,21331.87625,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
708,2025-06-03 12:31:00,Long,21709.75,55.5,-0.5,4890.0,12,43.535714285714285,21594.75,21332.3675,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
710,2025-06-04 09:29:00,Long,21729.0,85.5,-24.5,4989.5,9,32.375,21736.25,21382.19875,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
712,2025-06-04 19:31:00,Short,21740.25,13.0,-53.0,4918.0,19,53.732142857142854,21748.0,21411.06875,True,True,False,False,PASS,PASS,FAIL: Short against trend
713,2025-06-05 01:33:00,Short,21728.0,4.5,-342.0,4922.5,1,50.642857142857146,21745.25,21425.54625,True,True,False,False,PASS,PASS,FAIL: Short against trend
714,2025-06-05 10:10:00,Short,21705.75,-420.5,-446.0,4502.0,10,34.767857142857146,21777.0,21454.14125,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
715,2025-06-05 11:51:00,Long,21916.0,-363.0,-890.0,4139.0,11,45.80357142857143,21826.25,21462.88875,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
716,2025-06-08 19:01:00,Short,21734.5,19.5,-97.5,4158.5,19,76.01785714285714,21741.5,21544.84125,True,True,False,False,PASS,PASS,FAIL: Short against trend
719,2025-06-09 15:55:00,Short,21823.75,36.5,-44.5,4116.5,15,42.42857142857143,21870.25,21581.0175,True,True,False,False,PASS,PASS,FAIL: Short against trend
722,2025-06-10 00:36:00,Short,21913.25,59.5,-35.0,4112.5,0,52.80357142857143,21966.25,21597.5875,True,True,False,False,PASS,PASS,FAIL: Short against trend
724,2025-06-10 20:58:00,Short,21914.75,25.5,-20.0,4167.0,20,65.82142857142857,21951.0,21626.97875,True,True,False,False,PASS,PASS,FAIL: Short against trend
725,2025-06-10 21:31:00,Short,21892.5,4.5,-50.0,4171.5,21,62.464285714285715,21972.75,21627.81625,True,True,False,False,PASS,PASS,FAIL: Short against trend
728,2025-06-11 11:49:00,Short,21985.75,103.0,-74.0,4337.0,11,53.839285714285715,22028.75,21651.315,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
729,2025-06-11 14:31:00,Short,21823.75,4.5,-182.0,4341.5,14,61.69642857142857,21993.5,21661.20375,True,True,False,False,PASS,PASS,FAIL: Short against trend
730,2025-06-11 21:23:00,Short,21796.25,51.5,0.0,4393.0,21,85.35714285714286,21836.25,21677.39,True,True,False,False,PASS,PASS,FAIL: Short against trend
732,2025-06-12 07:52:00,Short,21752.25,-173.5,-192.5,4249.5,7,61.339285714285715,21799.25,21700.51625,True,True,False,False,PASS,PASS,FAIL: Short against trend
734,2025-06-12 10:08:00,Long,21893.5,60.0,-18.0,4404.5,10,54.94642857142857,21805.5,21707.175,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
735,2025-06-12 18:18:00,Short,21887.0,33.0,-7.0,4437.5,18,74.75,21937.25,21730.14,True,True,False,False,PASS,PASS,FAIL: Short against trend
736,2025-06-13 03:52:00,Long,21649.25,6.5,-145.5,4444.0,3,92.21428571428571,21543.5,21751.29125,True,True,False,False,PASS,PASS,FAIL: Long against trend
737,2025-06-13 12:11:00,Long,21836.5,17.0,-470.5,4461.0,12,89.98214285714286,21658.25,21759.56375,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
738,2025-06-15 22:45:00,Long,21927.75,29.5,-78.5,4490.5,22,101.23214285714286,21689.5,21771.44375,True,True,False,False,PASS,PASS,FAIL: Long against trend
739,2025-06-16 01:36:00,Long,21953.5,18.5,-55.5,4509.0,1,96.57142857142857,21705.0,21775.215,True,True,False,False,PASS,PASS,FAIL: Long against trend
740,2025-06-16 06:41:00,Short,21970.25,-423.5,-432.5,4085.5,6,74.625,21784.75,21779.24875,True,True,False,False,PASS,PASS,FAIL: Short against trend
741,2025-06-16 10:13:00,Long,22182.0,44.5,-18.0,4130.0,10,57.142857142857146,21781.5,21780.10625,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
743,2025-06-17 13:06:00,Short,22024.25,92.0,-67.0,4263.0,13,62.875,21867.75,21799.2175,True,True,False,False,PASS,PASS,FAIL: Short against trend
744,2025-06-17 14:01:00,Short,21949.25,42.0,-55.0,4305.0,14,61.55357142857143,21850.25,21799.715,True,True,False,False,PASS,PASS,FAIL: Short against trend
745,2025-06-17 14:41:00,Short,21932.75,48.5,-137.5,4353.5,14,61.767857142857146,21872.0,21800.37,True,True,False,False,PASS,PASS,FAIL: Short against trend
746,2025-06-17 20:37:00,Long,21978.75,44.5,-45.0,4398.0,20,69.64285714285714,21722.5,21800.4175,True,True,False,False,PASS,PASS,FAIL: Long against trend
749,2025-06-18 10:43:00,Long,22092.5,-509.5,-605.0,3987.5,10,49.19642857142857,21783.25,21799.035,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
751,2025-06-19 05:46:00,Long,21848.0,-193.5,-221.5,3828.0,5,70.125,21629.5,21806.245,True,True,False,False,PASS,PASS,FAIL: Long against trend
752,2025-06-19 09:09:00,Short,21751.25,52.5,-71.5,3880.5,9,58.017857142857146,21612.5,21803.3625,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
754,2025-06-20 04:07:00,Long,21938.5,55.5,-160.0,3773.0,4,63.732142857142854,21687.0,21791.47,True,True,False,False,PASS,PASS,FAIL: Long against trend
755,2025-06-20 08:07:00,Long,21991.0,88.5,-40.0,3861.5,8,56.625,21644.5,21789.4025,True,True,False,False,PASS,PASS,FAIL: Long against trend
756,2025-06-20 09:28:00,Long,22089.5,-360.0,-402.0,3501.5,9,55.517857142857146,21683.75,21788.83625,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Long against trend
757,2025-06-20 10:41:00,Short,21909.5,181.0,-31.0,3682.5,10,55.517857142857146,21746.5,21787.84375,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
758,2025-06-23 04:09:00,Long,21912.75,26.0,-62.5,3708.5,4,68.69642857142857,21765.0,21784.53625,True,True,False,False,PASS,PASS,FAIL: Long against trend
759,2025-06-23 07:04:00,Short,21852.25,43.5,-1.0,3752.0,7,68.55357142857143,21895.5,21782.9,True,True,False,False,PASS,PASS,FAIL: Short against trend
760,2025-06-23 07:42:00,Short,21802.25,-95.0,-104.0,3657.0,7,71.46428571428571,21905.75,21782.8425,True,True,False,False,PASS,PASS,FAIL: Short against trend
762,2025-06-23 10:19:00,Long,22006.0,89.5,-535.0,3782.0,10,68.53571428571429,21857.75,21783.36375,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
771,2025-06-24 03:53:00,Short,22273.25,9.0,-158.0,3877.0,3,88.17857142857143,22243.0,21799.29625,True,True,False,False,PASS,PASS,FAIL: Short against trend
772,2025-06-24 11:03:00,Long,22345.25,39.0,-51.5,3916.0,11,62.035714285714285,22306.5,21813.6775,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
773,2025-06-24 11:49:00,Long,22379.25,37.0,-44.0,3953.0,11,55.214285714285715,22285.75,21815.3925,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
779,2025-06-25 11:33:00,Short,22430.25,14.0,-65.0,4104.0,11,27.892857142857142,22508.0,21876.36125,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
783,2025-06-26 09:02:00,Short,22538.75,68.0,-55.5,4150.0,9,29.982142857142858,22551.75,21946.8475,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
789,2025-06-27 09:29:00,Short,22708.75,3.0,-230.0,4123.5,9,29.446428571428573,22745.0,22058.09,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
790,2025-06-27 14:29:00,Short,22678.5,88.0,-7.0,4211.5,14,37.94642857142857,22759.0,22082.725,True,True,False,False,PASS,PASS,FAIL: Short against trend
791,2025-06-27 14:53:00,Short,22602.25,-421.0,-428.5,3790.5,14,41.19642857142857,22809.25,22087.7225,True,True,False,False,PASS,PASS,FAIL: Short against trend
795,2025-06-30 12:05:00,Long,22862.0,49.0,-164.0,3903.5,12,32.517857142857146,22867.75,22182.34125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
796,2025-06-30 19:29:00,Short,22857.25,-83.0,-86.5,3820.5,19,49.82142857142857,22885.25,22217.37625,True,True,False,False,PASS,PASS,FAIL: Short against trend
798,2025-06-30 23:47:00,Short,22869.0,15.5,-18.5,3851.5,23,49.910714285714285,22900.0,22239.7425,True,True,False,False,PASS,PASS,FAIL: Short against trend
799,2025-07-01 00:56:00,Short,22856.5,15.5,-11.0,3867.0,0,49.92857142857143,22911.25,22245.68625,True,True,False,False,PASS,PASS,FAIL: Short against trend
800,2025-07-01 08:08:00,Short,22812.5,51.0,-2.0,3918.0,8,38.57142857142857,22846.5,22285.13875,True,True,False,False,PASS,PASS,FAIL: Short against trend
801,2025-07-01 09:33:00,Long,22814.0,-314.0,-314.0,3604.0,9,30.928571428571427,22838.5,22295.775,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
802,2025-07-01 11:08:00,Short,22657.0,-159.0,-164.5,3445.0,11,30.553571428571427,22826.0,22300.96375,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
805,2025-07-02 05:19:00,Short,22699.25,11.0,-39.0,3332.0,5,52.017857142857146,22769.25,22383.5625,True,True,False,False,PASS,PASS,FAIL: Short against trend
806,2025-07-02 08:16:00,Short,22644.75,53.5,-49.5,3385.5,8,39.642857142857146,22709.75,22399.77625,True,True,False,False,PASS,PASS,FAIL: Short against trend
807,2025-07-02 10:48:00,Long,22819.0,43.0,-40.0,3428.5,10,36.375,22662.5,22415.895,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
809,2025-07-03 09:24:00,Long,22926.0,89.0,-7.0,3588.5,9,45.392857142857146,22997.5,22513.96125,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
810,2025-07-03 09:52:00,Long,22992.25,92.5,-21.5,3681.0,9,45.392857142857146,22997.5,22513.96125,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
811,2025-07-03 10:20:00,Long,23061.75,18.0,-54.0,3699.0,10,45.392857142857146,22997.5,22513.96125,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
812,2025-07-03 13:08:00,Short,23044.5,6.0,-35.5,3705.0,13,45.392857142857146,22997.5,22513.96125,True,True,False,False,PASS,PASS,FAIL: Short against trend
813,2025-07-03 19:34:00,Short,23036.5,15.0,-2.5,3720.0,19,43.80357142857143,23057.5,22534.415,True,True,False,False,PASS,PASS,FAIL: Short against trend
814,2025-07-03 20:30:00,Short,23024.75,7.5,-50.0,3727.5,20,43.80357142857143,23057.5,22534.415,True,True,False,False,PASS,PASS,FAIL: Short against trend
815,2025-07-04 12:53:00,Short,22900.5,-165.5,-253.5,3562.0,12,55.589285714285715,22923.5,22594.755,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
817,2025-07-07 09:34:00,Short,22922.0,98.0,-112.0,3695.0,9,44.0,22962.0,22681.37125,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
821,2025-07-08 15:40:00,Short,22879.75,23.0,-88.5,3795.0,15,46.982142857142854,22916.5,22770.735,True,True,False,False,PASS,PASS,FAIL: Short against trend
822,2025-07-08 20:58:00,Short,22867.5,19.0,-66.5,3814.0,20,51.142857142857146,22903.25,22780.72375,True,True,False,False,PASS,PASS,FAIL: Short against trend
824,2025-07-09 10:01:00,Long,23103.25,-334.5,-351.0,3518.0,10,30.017857142857142,22923.0,22809.3825,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
825,2025-07-09 11:07:00,Short,22936.0,-169.5,-181.5,3348.5,11,31.089285714285715,22938.75,22811.97625,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
829,2025-07-09 20:37:00,Short,23012.5,14.5,-8.0,3318.5,20,60.57142857142857,23043.5,22835.58,True,True,False,False,PASS,PASS,FAIL: Short against trend
833,2025-07-10 20:41:00,Short,22872.0,-179.0,-180.0,3208.5,20,53.142857142857146,23010.0,22881.78,True,True,False,False,PASS,PASS,FAIL: Short against trend
835,2025-07-11 00:12:00,Long,22971.25,1.0,-237.0,3222.5,0,64.83928571428571,22882.5,22885.705,True,True,False,False,PASS,PASS,FAIL: Long against trend
837,2025-07-14 04:15:00,Long,22880.5,37.0,-29.5,3294.0,4,61.44642857142857,22862.0,22901.92625,True,True,False,False,PASS,PASS,FAIL: Long against trend
839,2025-07-14 18:58:00,Short,23002.25,4.5,-35.5,3185.0,18,47.589285714285715,23034.0,22907.75375,True,True,False,False,PASS,PASS,FAIL: Short against trend
842,2025-07-15 09:18:00,Long,23202.25,27.0,-3.5,3263.0,9,50.357142857142854,23174.0,22923.0075,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
843,2025-07-15 10:12:00,Long,23187.25,-187.0,-209.5,3076.0,10,49.25,23170.5,22924.73,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
844,2025-07-15 13:16:00,Short,23093.75,-164.5,-172.0,2911.5,13,59.035714285714285,23138.5,22930.74875,True,True,False,False,PASS,PASS,FAIL: Short against trend
846,2025-07-15 15:16:00,Short,23096.75,93.5,-36.5,2846.5,15,57.92857142857143,23158.0,22935.23625,True,True,False,False,PASS,PASS,FAIL: Short against trend
847,2025-07-15 16:31:00,Short,23012.75,73.5,-41.5,2920.0,16,57.30357142857143,23169.5,22939.35125,True,True,False,False,PASS,PASS,FAIL: Short against trend
852,2025-07-17 04:47:00,Short,23094.0,-342.5,-355.5,2560.5,4,50.892857142857146,23087.25,22979.63375,True,True,False,False,PASS,PASS,FAIL: Short against trend
853,2025-07-17 12:24:00,Long,23265.25,5.5,-62.0,2566.0,12,34.19642857142857,23146.5,22984.2125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
854,2025-07-18 03:13:00,Short,23277.5,1.0,-24.5,2567.0,3,39.07142857142857,23276.25,23005.85625,True,True,False,False,PASS,PASS,FAIL: Short against trend
855,2025-07-18 10:25:00,Short,23210.75,40.5,-40.5,2607.5,10,23.178571428571427,23266.25,23017.39625,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
857,2025-07-21 07:39:00,Short,23278.0,25.0,-12.0,2640.0,7,22.875,23289.25,23053.24125,True,True,False,False,PASS,PASS,FAIL: Short against trend
858,2025-07-21 15:29:00,Short,23364.75,34.5,-27.5,2674.5,15,34.535714285714285,23385.5,23067.54125,True,True,False,False,PASS,PASS,FAIL: Short against trend
859,2025-07-21 15:55:00,Short,23346.0,16.5,-31.0,2691.0,15,37.125,23405.25,23069.8975,True,True,False,False,PASS,PASS,FAIL: Short against trend
860,2025-07-21 23:03:00,Short,23345.0,13.5,-7.0,2704.5,23,40.17857142857143,23346.75,23083.86375,True,True,False,False,PASS,PASS,FAIL: Short against trend
861,2025-07-22 00:08:00,Short,23323.5,34.0,-3.5,2738.5,0,40.892857142857146,23340.5,23086.115,True,True,False,False,PASS,PASS,FAIL: Short against trend
862,2025-07-22 04:44:00,Short,23282.25,-102.0,-110.5,2636.5,4,28.178571428571427,23314.5,23097.34875,True,True,False,False,PASS,PASS,FAIL: Short against trend
864,2025-07-22 09:25:00,Long,23338.5,-328.5,-467.0,2322.5,9,29.178571428571427,23281.5,23105.08125,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
865,2025-07-22 18:50:00,Short,23174.25,-145.5,-164.0,2177.0,18,61.017857142857146,23222.0,23117.57625,True,True,False,False,PASS,PASS,FAIL: Short against trend
869,2025-07-23 08:54:00,Short,23231.25,118.5,-85.0,2363.5,8,36.392857142857146,23271.75,23132.2975,True,True,False,False,PASS,PASS,FAIL: Short against trend
870,2025-07-23 10:35:00,Short,23151.5,-489.0,-507.0,1874.5,10,34.857142857142854,23257.5,23134.2925,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
872,2025-07-24 00:21:00,Short,23376.25,6.0,-18.0,1891.0,0,57.267857142857146,23394.5,23152.51375,True,True,False,False,PASS,PASS,FAIL: Short against trend
874,2025-07-24 08:34:00,Short,23366.25,47.0,-0.5,1943.0,8,32.92857142857143,23390.0,23173.20625,True,True,False,False,PASS,PASS,FAIL: Short against trend
875,2025-07-24 11:23:00,Long,23387.25,18.5,-94.5,1961.5,11,25.571428571428573,23386.75,23177.94125,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
878,2025-07-25 03:13:00,Short,23380.75,27.0,-8.5,2004.5,3,40.05357142857143,23429.25,23213.07125,True,True,False,False,PASS,PASS,FAIL: Short against trend
879,2025-07-25 09:38:00,Short,23346.25,-137.0,-154.0,1867.5,9,26.035714285714285,23387.75,23227.67625,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
880,2025-07-25 10:36:00,Long,23414.75,38.5,-49.0,1906.0,10,25.571428571428573,23365.25,23229.24625,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
884,2025-07-28 03:43:00,Short,23536.0,12.5,-31.0,1956.5,3,41.910714285714285,23560.0,23255.38875,True,True,False,False,PASS,PASS,FAIL: Short against trend
885,2025-07-28 05:55:00,Short,23526.75,12.0,-4.0,1968.5,5,37.69642857142857,23560.75,23259.37375,True,True,False,False,PASS,PASS,FAIL: Short against trend
886,2025-07-28 06:26:00,Short,23516.5,23.5,-6.0,1992.0,6,37.69642857142857,23560.75,23259.37375,True,True,False,False,PASS,PASS,FAIL: Short against trend
891,2025-07-29 11:05:00,Short,23519.25,51.5,-25.0,2119.0,11,20.982142857142858,23600.25,23327.50125,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
892,2025-07-29 11:42:00,Short,23450.25,48.5,-148.0,2167.5,11,21.910714285714285,23579.0,23330.25625,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
895,2025-07-30 08:36:00,Short,23480.5,42.5,-50.0,2177.5,8,25.196428571428573,23492.25,23371.2225,True,True,False,False,PASS,PASS,FAIL: Short against trend
896,2025-07-30 15:24:00,Short,23389.0,-584.0,-598.0,1593.5,15,33.44642857142857,23530.0,23378.6225,True,True,False,False,PASS,PASS,FAIL: Short against trend
903,2025-07-31 06:54:00,Short,23789.0,56.0,-23.5,1799.0,6,67.08928571428571,23825.5,23410.14375,True,True,False,False,PASS,PASS,FAIL: Short against trend
904,2025-07-31 07:52:00,Short,23761.75,201.0,-95.5,2000.0,7,67.375,23799.25,23412.8525,True,True,False,False,PASS,PASS,FAIL: Short against trend
905,2025-07-31 11:09:00,Short,23544.5,120.5,-13.5,2120.5,11,36.07142857142857,23763.5,23421.21375,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
906,2025-07-31 13:51:00,Short,23427.0,133.5,-18.5,2254.0,13,54.464285714285715,23547.25,23428.17,True,True,False,False,PASS,PASS,FAIL: Short against trend
907,2025-07-31 15:49:00,Short,23364.75,188.5,-170.5,2442.5,15,61.732142857142854,23570.0,23431.5775,True,True,False,False,PASS,PASS,FAIL: Short against trend
909,2025-07-31 22:01:00,Long,23327.75,-103.0,-109.5,2393.0,22,105.19642857142857,23285.0,23434.0025,True,True,False,False,PASS,PASS,FAIL: Long against trend
914,2025-08-01 07:59:00,Long,23126.75,-170.5,-179.0,2450.0,7,82.66071428571429,23114.0,23433.1475,True,True,False,False,PASS,PASS,FAIL: Long against trend
915,2025-08-01 09:31:00,Short,23041.5,198.0,-108.0,2648.0,9,72.57142857142857,23054.75,23430.145,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
916,2025-08-01 09:53:00,Short,22865.0,-351.0,-352.5,2297.0,9,72.57142857142857,23054.75,23430.145,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
917,2025-08-01 12:26:00,Long,23040.5,-357.5,-374.5,1939.5,12,66.28571428571429,23068.25,23427.03375,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
919,2025-08-03 19:16:00,Long,22907.0,60.0,-46.0,2004.0,19,119.46428571428571,22908.75,23406.695,True,False,False,False,PASS,FAIL: ATR=119.5 > 110.6,FAIL: Long against trend
920,2025-08-03 20:48:00,Long,22945.5,51.0,-26.5,2055.0,20,119.46428571428571,22908.75,23406.695,True,False,False,False,PASS,FAIL: ATR=119.5 > 110.6,FAIL: Long against trend
921,2025-08-04 02:08:00,Long,22995.75,26.0,-96.5,2081.0,2,107.48214285714286,22978.5,23399.60625,True,True,False,False,PASS,PASS,FAIL: Long against trend
922,2025-08-04 05:13:00,Long,23067.0,25.0,-71.0,2106.0,5,73.35714285714286,22983.0,23395.01375,True,True,False,False,PASS,PASS,FAIL: Long against trend
923,2025-08-04 09:02:00,Long,23079.25,30.0,-18.5,2136.0,9,49.392857142857146,23055.25,23390.44,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Long against trend
924,2025-08-04 10:16:00,Long,23258.5,50.5,-142.0,2186.5,10,43.5,23061.75,23389.64375,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
925,2025-08-04 16:58:00,Long,23351.25,5.5,-74.5,2192.0,16,56.69642857142857,23268.0,23388.855,True,True,False,False,PASS,PASS,FAIL: Long against trend
926,2025-08-05 03:08:00,Long,23389.5,-106.5,-115.0,2085.5,3,55.92857142857143,23344.0,23392.3275,True,True,False,False,PASS,PASS,FAIL: Long against trend
928,2025-08-05 06:44:00,Long,23378.0,27.5,-3.0,2144.5,6,40.660714285714285,23329.75,23394.3775,True,True,False,False,PASS,PASS,FAIL: Long against trend
929,2025-08-05 07:09:00,Long,23393.0,12.5,-61.5,2157.0,7,40.660714285714285,23329.75,23394.3775,True,True,False,False,PASS,PASS,FAIL: Long against trend
930,2025-08-05 09:05:00,Short,23356.0,95.5,-82.5,2252.5,9,39.32142857142857,23348.5,23395.9475,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
932,2025-08-05 21:52:00,Long,23126.5,31.0,-12.0,2197.0,21,81.91071428571429,23086.0,23388.75125,True,True,False,False,PASS,PASS,FAIL: Long against trend
933,2025-08-06 00:01:00,Long,23169.0,34.5,-28.5,2231.5,0,84.5,23072.5,23385.61,True,True,False,False,PASS,PASS,FAIL: Long against trend
934,2025-08-06 02:17:00,Long,23196.5,41.0,-18.5,2272.5,2,87.30357142857143,23155.75,23383.42375,True,True,False,False,PASS,PASS,FAIL: Long against trend
936,2025-08-06 11:47:00,Long,23345.0,57.5,-12.5,2351.5,11,45.232142857142854,23179.0,23373.2075,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
937,2025-08-06 12:20:00,Long,23382.0,26.0,-72.0,2377.5,12,45.232142857142854,23179.0,23373.2075,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
939,2025-08-07 01:14:00,Short,23455.0,58.5,-432.5,2481.0,1,62.410714285714285,23496.0,23372.6025,True,True,False,False,PASS,PASS,FAIL: Short against trend
942,2025-08-08 08:29:00,Short,23527.25,-344.5,-359.0,2184.5,8,44.67857142857143,23553.75,23381.345,True,True,False,False,PASS,PASS,FAIL: Short against trend
943,2025-08-08 12:43:00,Long,23699.5,38.0,-89.0,2222.5,12,38.67857142857143,23643.5,23383.69,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
945,2025-08-10 19:36:00,Short,23707.0,11.5,-133.0,2134.0,19,49.839285714285715,23731.75,23390.14625,True,True,False,False,PASS,PASS,FAIL: Short against trend
946,2025-08-11 04:02:00,Short,23691.5,-70.5,-74.5,2063.5,4,42.32142857142857,23742.0,23394.83375,True,True,False,False,PASS,PASS,FAIL: Short against trend
949,2025-08-11 13:35:00,Short,23725.5,48.5,-15.0,2132.0,13,36.517857142857146,23727.0,23406.02625,True,True,False,False,PASS,PASS,FAIL: Short against trend
950,2025-08-11 14:25:00,Short,23677.75,43.0,-47.0,2175.0,14,36.517857142857146,23727.0,23406.02625,True,True,False,False,PASS,PASS,FAIL: Short against trend
951,2025-08-11 15:31:00,Short,23658.25,44.0,-5.0,2219.0,15,41.05357142857143,23736.5,23408.72375,True,True,False,False,PASS,PASS,FAIL: Short against trend
954,2025-08-12 05:12:00,Short,23641.0,18.0,-23.0,2216.5,5,45.017857142857146,23629.25,23418.07,True,True,False,False,PASS,PASS,FAIL: Short against trend
956,2025-08-12 11:40:00,Long,23855.5,25.5,-26.0,2427.5,11,42.482142857142854,23773.25,23423.74875,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
957,2025-08-12 12:47:00,Long,23893.75,24.5,-7.5,2452.0,12,52.267857142857146,23653.0,23423.705,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
961,2025-08-12 22:02:00,Short,23926.5,-69.0,-72.0,2355.0,22,66.60714285714286,23930.0,23428.76625,True,True,False,False,PASS,PASS,FAIL: Short against trend
965,2025-08-13 09:10:00,Long,24028.75,21.5,-6.0,2452.0,9,29.875,24007.0,23442.01375,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
966,2025-08-13 09:32:00,Long,24049.25,-224.0,-233.5,2228.0,9,28.321428571428573,23993.0,23445.03125,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
967,2025-08-13 11:04:00,Short,23937.25,52.0,-15.5,2280.0,11,27.625,23993.75,23447.92625,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
969,2025-08-13 21:19:00,Short,23924.5,14.0,-10.5,2315.0,21,47.857142857142854,23949.0,23479.90375,True,True,False,False,PASS,PASS,FAIL: Short against trend
