Trade #,Datetime,Signal,Price USD,Net P&L USD,Drawdown USD,Cumulative P&L USD,hour,Market_ATR,Market_Price,Market_SMA200,Filter_Time,Filter_ATR,Filter_Trend,Filter_ALL,Time_Reason,ATR_Reason,Trend_Reason
497,2025-04-16 03:08:00,Long,18601.75,-170.5,-179.5,2487.5,3,111.05357142857143,18676.0,18288.655,True,False,True,False,PASS,FAIL: ATR=111.1 > 110.6,PASS
498,2025-04-16 04:09:00,Short,18516.5,122.5,-689.0,2610.0,4,100.0,18666.0,18287.04625,True,True,False,False,PASS,PASS,FAIL: Short against trend
499,2025-04-16 15:25:00,Short,18140.75,-592.0,-595.5,2018.0,15,114.35714285714286,18587.75,18277.60375,True,False,False,False,PASS,FAIL: ATR=114.4 > 110.6,FAIL: Short against trend
500,2025-04-16 16:15:00,Long,18436.75,4.5,-201.0,2022.5,16,116.01785714285714,18560.0,18277.035,True,False,True,False,PASS,FAIL: ATR=116.0 > 110.6,PASS
501,2025-04-16 21:33:00,Long,18476.25,52.5,-47.0,2075.0,21,151.53571428571428,18408.5,18270.5975,True,False,True,False,PASS,FAIL: ATR=151.5 > 110.6,PASS
502,2025-04-17 00:41:00,Long,18538.25,37.5,-43.5,2112.5,0,133.80357142857142,18476.25,18268.53125,True,False,True,False,PASS,FAIL: ATR=133.8 > 110.6,PASS
503,2025-04-17 06:56:00,Short,18510.25,50.5,-25.5,2163.0,6,108.73214285714286,18617.0,18279.75125,True,True,False,False,PASS,PASS,FAIL: Short against trend
504,2025-04-17 08:34:00,Long,18575.25,-384.0,-398.5,1779.0,8,85.03571428571429,18577.5,18287.16375,True,True,True,True,PASS,PASS,PASS
505,2025-04-17 09:47:00,Short,18383.25,178.0,-251.0,1957.0,9,70.98214285714286,18509.25,18290.37875,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
506,2025-04-17 12:53:00,Long,18452.5,90.5,-172.0,2047.5,12,79.03571428571429,18467.75,18304.69125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
507,2025-04-17 14:32:00,Long,18517.5,-507.0,-595.0,1540.5,14,94.64285714285714,18339.5,18320.99,True,True,True,True,PASS,PASS,PASS
508,2025-04-20 21:19:00,Short,18264.0,48.0,-104.0,1588.5,21,125.42857142857143,18290.0,18368.40125,True,False,True,False,PASS,FAIL: ATR=125.4 > 110.6,PASS
509,2025-04-20 23:24:00,Short,18218.75,29.5,-75.0,1618.0,23,122.69642857142857,18314.75,18377.26875,True,False,True,False,PASS,FAIL: ATR=122.7 > 110.6,PASS
510,2025-04-21 03:22:00,Short,18173.75,21.5,-41.5,1639.5,3,118.41071428571429,18218.5,18404.70625,True,False,True,False,PASS,FAIL: ATR=118.4 > 110.6,PASS
511,2025-04-21 10:17:00,Short,17922.75,123.5,-130.5,1763.0,10,69.14285714285714,18188.75,18433.59625,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
512,2025-04-21 13:26:00,Short,17741.5,66.0,-66.0,1829.0,13,70.94642857142857,17994.5,18441.1025,True,True,True,True,PASS,PASS,PASS
513,2025-04-21 21:45:00,Long,18058.5,83.0,-218.5,1912.0,21,100.21428571428571,17893.25,18443.4075,True,True,False,False,PASS,PASS,FAIL: Long against trend
514,2025-04-22 04:09:00,Short,18071.75,-138.0,-152.0,1774.0,4,91.76785714285714,17986.25,18448.4425,True,True,True,True,PASS,PASS,PASS
515,2025-04-22 09:23:00,Long,18140.75,205.0,-81.0,1979.0,9,83.55357142857143,18093.0,18450.29625,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Long against trend
516,2025-04-22 10:00:00,Long,18253.75,142.0,-26.5,2121.0,10,68.26785714285714,18094.75,18452.42375,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
517,2025-04-22 11:23:00,Long,18381.5,108.0,-189.0,2229.0,11,69.44642857142857,18055.0,18455.50125,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
518,2025-04-22 13:49:00,Short,18249.75,-230.5,-244.0,1998.5,13,79.0,18340.5,18471.48,True,True,True,True,PASS,PASS,PASS
519,2025-04-22 14:43:00,Long,18365.0,48.5,-249.0,2047.0,14,81.125,18378.5,18478.4025,True,True,False,False,PASS,PASS,FAIL: Long against trend
520,2025-04-23 00:31:00,Long,18719.75,34.5,-77.5,2081.5,0,148.03571428571428,18640.25,18544.60625,True,False,True,False,PASS,FAIL: ATR=148.0 > 110.6,PASS
521,2025-04-23 02:11:00,Long,18743.25,31.5,-23.5,2113.0,2,150.07142857142858,18683.75,18551.6825,True,False,True,False,PASS,FAIL: ATR=150.1 > 110.6,PASS
522,2025-04-23 04:34:00,Long,18829.75,53.5,-2.5,2166.5,4,134.33928571428572,18739.0,18575.82875,True,False,True,False,PASS,FAIL: ATR=134.3 > 110.6,PASS
523,2025-04-23 08:57:00,Long,18960.75,49.5,-144.0,2216.0,8,100.82142857142857,18844.75,18604.175,True,True,True,True,PASS,PASS,PASS
524,2025-04-23 12:10:00,Short,18821.75,122.0,-78.5,2338.0,12,73.57142857142857,18966.25,18603.27375,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
525,2025-04-23 15:36:00,Short,18747.25,20.0,-355.0,2358.0,15,113.5,18916.75,18596.71625,True,False,False,False,PASS,FAIL: ATR=113.5 > 110.6,FAIL: Short against trend
526,2025-04-24 04:08:00,Short,18657.25,38.5,-34.0,2396.5,4,120.64285714285714,18763.5,18586.98,True,False,False,False,PASS,FAIL: ATR=120.6 > 110.6,FAIL: Short against trend
527,2025-04-24 06:31:00,Long,18724.25,69.5,-4.5,2466.0,6,91.69642857142857,18676.0,18587.2825,True,True,True,True,PASS,PASS,PASS
528,2025-04-24 09:01:00,Long,18855.75,123.0,-65.0,2589.0,9,86.66071428571429,18693.75,18590.94875,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
529,2025-04-24 10:20:00,Long,19091.0,99.5,-2.0,2688.5,10,85.33928571428571,18817.0,18592.74,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
530,2025-04-24 12:57:00,Long,19265.0,96.0,-123.5,2784.5,12,93.19642857142857,19051.75,18598.49125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
531,2025-04-24 16:41:00,Long,19370.25,62.5,-83.5,2847.0,16,108.92857142857143,19265.0,18615.5,True,True,True,True,PASS,PASS,PASS
532,2025-04-24 18:39:00,Long,19405.5,55.0,-31.0,2902.0,18,110.48214285714286,19319.0,18624.41125,True,True,True,True,PASS,PASS,PASS
533,2025-04-24 22:52:00,Short,19366.5,-138.0,-143.0,2764.0,22,105.96428571428571,19412.5,18635.91625,True,True,False,False,PASS,PASS,FAIL: Short against trend
534,2025-04-24 23:49:00,Long,19435.5,75.5,-7.5,2839.5,23,106.42857142857143,19456.5,18640.365,True,True,True,True,PASS,PASS,PASS
535,2025-04-25 12:55:00,Long,19461.25,63.5,-16.5,2903.0,12,87.73214285714286,19263.75,18688.0475,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
536,2025-04-25 16:33:00,Long,19558.5,-167.0,-208.5,2736.0,16,106.80357142857143,19428.25,18696.10875,True,True,True,True,PASS,PASS,PASS
537,2025-04-27 18:49:00,Short,19475.0,45.0,-6.0,2781.0,18,111.91071428571429,19460.5,18704.79125,True,False,False,False,PASS,FAIL: ATR=111.9 > 110.6,FAIL: Short against trend
538,2025-04-27 23:24:00,Short,19407.25,16.0,-14.5,2797.0,23,109.91071428571429,19454.75,18706.47,True,True,False,False,PASS,PASS,FAIL: Short against trend
539,2025-04-28 00:57:00,Short,19409.25,-198.5,-219.5,2598.5,0,99.32142857142857,19429.5,18709.2925,True,True,False,False,PASS,PASS,FAIL: Short against trend
540,2025-04-28 05:23:00,Long,19508.5,51.0,-12.5,2649.5,5,74.01785714285714,19416.25,18715.4,True,True,True,True,PASS,PASS,PASS
541,2025-04-28 11:58:00,Short,19338.25,82.5,-41.5,2732.0,11,52.482142857142854,19540.0,18734.5775,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
542,2025-04-28 12:23:00,Short,19285.25,-201.5,-210.0,2530.5,12,52.482142857142854,19540.0,18734.5775,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
543,2025-04-28 14:16:00,Long,19386.0,49.5,-46.5,2580.0,14,64.35714285714286,19471.75,18740.665,True,True,True,True,PASS,PASS,PASS
544,2025-04-28 14:39:00,Long,19414.5,80.0,-11.0,2660.0,14,74.625,19347.75,18743.15,True,True,True,True,PASS,PASS,PASS
545,2025-04-28 15:15:00,Long,19472.25,69.0,-5.0,2729.0,15,74.625,19347.75,18743.15,True,True,True,True,PASS,PASS,PASS
546,2025-04-28 15:42:00,Long,19520.0,110.0,-18.0,2839.0,15,77.71428571428571,19318.0,18745.1725,True,True,True,True,PASS,PASS,PASS
547,2025-04-28 18:01:00,Short,19468.25,-185.0,-197.0,2654.0,18,88.58928571428571,19428.5,18750.29875,True,True,False,False,PASS,PASS,FAIL: Short against trend
548,2025-04-28 21:33:00,Long,19560.75,42.0,-15.0,2696.0,21,94.0,19486.0,18759.1725,True,True,True,True,PASS,PASS,PASS
549,2025-04-28 21:58:00,Long,19595.5,26.5,-5.5,2722.5,21,94.0,19486.0,18759.1725,True,True,True,True,PASS,PASS,PASS
550,2025-04-28 22:27:00,Long,19627.75,-104.5,-138.5,2618.0,22,94.0,19486.0,18759.1725,True,True,True,True,PASS,PASS,PASS
551,2025-04-28 23:14:00,Short,19575.5,18.0,-22.0,2636.0,23,93.42857142857143,19528.5,18762.21,True,True,False,False,PASS,PASS,FAIL: Short against trend
552,2025-04-29 03:43:00,Long,19596.25,38.0,-15.0,2674.0,3,82.55357142857143,19552.75,18777.1225,True,True,True,True,PASS,PASS,PASS
553,2025-04-29 14:17:00,Long,19680.25,-197.0,-226.0,2477.0,14,76.85714285714286,19597.0,18806.00625,True,True,True,True,PASS,PASS,PASS
554,2025-04-29 18:01:00,Short,19581.75,49.5,-58.5,2526.5,18,96.23214285714286,19646.25,18823.68625,True,True,False,False,PASS,PASS,FAIL: Short against trend
555,2025-04-29 22:28:00,Short,19503.0,29.5,-48.5,2556.0,22,99.875,19564.5,18838.4725,True,True,False,False,PASS,PASS,FAIL: Short against trend
556,2025-04-30 02:23:00,Long,19567.5,10.5,-38.0,2566.5,2,90.78571428571429,19509.25,18856.6175,True,True,True,True,PASS,PASS,PASS
557,2025-04-30 03:56:00,Long,19589.5,25.0,-66.5,2591.5,3,77.25,19519.75,18864.9225,True,True,True,True,PASS,PASS,PASS
558,2025-04-30 08:01:00,Short,19517.25,88.5,-37.5,2680.0,8,48.19642857142857,19575.25,18884.36625,True,True,False,False,PASS,PASS,FAIL: Short against trend
559,2025-04-30 08:32:00,Short,19395.25,207.5,-23.5,2887.5,8,47.607142857142854,19589.0,18889.51125,True,True,False,False,PASS,PASS,FAIL: Short against trend
560,2025-04-30 09:31:00,Short,19237.5,222.0,-133.5,3109.5,9,46.267857142857146,19570.75,18895.9,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
561,2025-04-30 11:29:00,Long,19424.0,44.0,-134.0,3153.5,11,45.44642857142857,19527.25,18902.46875,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
562,2025-04-30 14:08:00,Long,19528.75,76.0,-165.0,3229.5,14,87.30357142857143,19333.0,18915.34125,True,True,True,True,PASS,PASS,PASS
563,2025-04-30 18:02:00,Long,19865.75,105.0,-8.0,3334.5,18,116.76785714285714,19474.25,18935.195,True,False,True,False,PASS,FAIL: ATR=116.8 > 110.6,PASS
564,2025-04-30 20:05:00,Long,19931.75,26.5,-42.5,3361.0,20,149.89285714285714,19848.5,18947.28625,True,False,True,False,PASS,FAIL: ATR=149.9 > 110.6,PASS
565,2025-05-01 04:03:00,Long,19967.5,31.5,-72.0,3392.5,4,124.71428571428571,19941.5,18995.515,True,False,True,False,PASS,FAIL: ATR=124.7 > 110.6,PASS
566,2025-05-01 05:20:00,Long,19992.5,30.0,-39.0,3422.5,5,110.625,19921.5,19002.47,True,True,True,True,PASS,PASS,PASS
567,2025-05-01 05:51:00,Long,20009.5,28.5,-17.0,3451.0,5,103.89285714285714,19922.0,19009.74125,True,True,True,True,PASS,PASS,PASS
568,2025-05-01 12:16:00,Short,19947.75,152.0,-204.0,3603.0,12,51.589285714285715,19953.5,19057.6375,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
569,2025-05-01 16:44:00,Short,19779.25,-324.0,-379.0,3279.0,16,85.32142857142857,19982.0,19098.63875,True,True,False,False,PASS,PASS,FAIL: Short against trend
570,2025-05-01 21:14:00,Long,19941.25,72.5,-45.0,3351.5,21,104.19642857142857,19788.5,19131.50125,True,True,True,True,PASS,PASS,PASS
571,2025-05-01 23:20:00,Long,19969.0,19.0,-14.5,3370.5,23,103.60714285714286,19789.5,19139.35875,True,True,True,True,PASS,PASS,PASS
572,2025-05-02 00:04:00,Long,19980.0,-120.5,-131.0,3250.0,0,115.26785714285714,19943.25,19148.31125,True,False,True,False,PASS,FAIL: ATR=115.3 > 110.6,PASS
573,2025-05-02 02:16:00,Short,19919.75,39.0,-7.5,3289.0,2,118.19642857142857,19959.0,19166.03,True,False,False,False,PASS,FAIL: ATR=118.2 > 110.6,FAIL: Short against trend
574,2025-05-02 06:29:00,Long,19944.0,153.0,-85.5,3442.0,6,86.26785714285714,19930.25,19203.18625,True,True,True,True,PASS,PASS,PASS
575,2025-05-02 11:00:00,Long,20166.0,54.5,-30.5,3496.5,11,67.05357142857143,19917.75,19256.17375,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
576,2025-05-02 12:13:00,Long,20252.75,2.5,-113.0,3499.0,12,77.41071428571429,20095.25,19267.035,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
577,2025-05-04 19:18:00,Short,20105.0,22.0,-27.5,3521.0,19,86.19642857142857,20115.0,19366.03375,True,True,False,False,PASS,PASS,FAIL: Short against trend
578,2025-05-04 19:40:00,Short,20090.0,33.5,-43.5,3554.5,19,86.19642857142857,20115.0,19366.03375,True,True,False,False,PASS,PASS,FAIL: Short against trend
579,2025-05-04 22:09:00,Short,19999.25,-140.0,-149.0,3414.5,22,86.19642857142857,20115.0,19366.03375,True,True,False,False,PASS,PASS,FAIL: Short against trend
580,2025-05-05 01:43:00,Long,20069.25,37.0,-44.0,3451.5,1,88.01785714285714,20035.25,19404.975,True,True,True,True,PASS,PASS,PASS
581,2025-05-05 03:51:00,Short,20041.5,46.0,-72.5,3497.5,3,72.21428571428571,20036.5,19424.69125,True,True,False,False,PASS,PASS,FAIL: Short against trend
582,2025-05-05 05:09:00,Short,19984.25,-304.5,-314.0,3193.0,5,66.33928571428571,20062.75,19434.31375,True,True,False,False,PASS,PASS,FAIL: Short against trend
583,2025-05-05 12:41:00,Long,20136.5,41.5,-61.0,3234.5,12,55.69642857142857,20051.25,19501.3675,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
584,2025-05-05 14:27:00,Long,20169.0,23.5,-22.0,3258.0,14,60.160714285714285,20105.0,19508.065,True,True,True,True,PASS,PASS,PASS
585,2025-05-05 15:45:00,Short,20110.75,107.5,-13.5,3365.5,15,56.107142857142854,20134.25,19521.93375,True,True,False,False,PASS,PASS,FAIL: Short against trend
586,2025-05-05 16:10:00,Short,20024.75,23.5,-36.0,3389.0,16,56.107142857142854,20134.25,19521.93375,True,True,False,False,PASS,PASS,FAIL: Short against trend
587,2025-05-05 22:06:00,Short,19947.75,11.5,-89.0,3400.5,22,64.28571428571429,20017.75,19556.58,True,True,False,False,PASS,PASS,FAIL: Short against trend
588,2025-05-06 03:55:00,Short,19901.25,49.5,-33.0,3450.0,3,56.875,19973.25,19591.09125,True,True,False,False,PASS,PASS,FAIL: Short against trend
589,2025-05-06 06:59:00,Long,19888.75,12.0,-301.0,3462.0,6,54.982142857142854,19902.25,19604.52375,True,True,True,True,PASS,PASS,PASS
590,2025-05-06 16:28:00,Short,19852.5,-336.0,-567.5,3126.0,16,82.46428571428571,19864.25,19649.5725,True,True,False,False,PASS,PASS,FAIL: Short against trend
591,2025-05-07 04:02:00,Long,20020.5,-443.0,-464.0,2683.0,4,109.28571428571429,20013.0,19718.26625,True,True,True,True,PASS,PASS,PASS
592,2025-05-07 11:35:00,Short,19799.0,123.0,-253.0,2806.0,11,56.875,19932.5,19751.01375,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
593,2025-05-07 23:04:00,Long,20110.75,32.5,-2.0,2838.5,23,102.5,19953.0,19775.44875,True,True,True,True,PASS,PASS,PASS
594,2025-05-07 23:33:00,Long,20156.0,20.0,-20.0,2858.5,23,107.26785714285714,20027.75,19778.4975,True,True,True,True,PASS,PASS,PASS
595,2025-05-08 00:08:00,Long,20170.0,33.0,-0.5,2891.5,0,107.26785714285714,20027.75,19778.4975,True,True,True,True,PASS,PASS,PASS
596,2025-05-08 00:41:00,Long,20190.5,13.0,-133.5,2904.5,0,112.17857142857143,20066.0,19781.80875,True,False,True,False,PASS,FAIL: ATR=112.2 > 110.6,PASS
597,2025-05-08 05:21:00,Long,20230.0,25.5,-15.5,2930.0,5,99.875,20156.75,19799.195,True,True,True,True,PASS,PASS,PASS
598,2025-05-08 10:08:00,Short,20084.0,169.0,-67.0,3099.0,10,60.035714285714285,20253.75,19820.1375,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
599,2025-05-08 12:10:00,Long,20307.5,34.0,-58.5,3133.0,12,62.517857142857146,20174.75,19826.8425,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
600,2025-05-08 16:14:00,Short,20153.25,36.5,-58.5,3169.5,16,87.42857142857143,20331.75,19840.98125,True,True,False,False,PASS,PASS,FAIL: Short against trend
601,2025-05-08 20:12:00,Short,20122.75,54.0,-5.5,3223.5,20,102.42857142857143,20156.25,19856.89,True,True,False,False,PASS,PASS,FAIL: Short against trend
602,2025-05-08 21:45:00,Long,20154.5,20.0,-19.0,3243.5,21,101.73214285714286,20161.0,19860.61375,True,True,True,True,PASS,PASS,PASS
603,2025-05-09 02:31:00,Long,20196.0,58.5,-56.5,3302.0,2,98.35714285714286,20187.75,19877.09875,True,True,True,True,PASS,PASS,PASS
604,2025-05-09 06:31:00,Long,20231.0,37.0,-181.5,3339.0,6,63.214285714285715,20193.0,19890.9425,True,True,True,True,PASS,PASS,PASS
605,2025-05-09 09:31:00,Long,20252.0,380.0,-389.0,3719.0,9,44.92857142857143,20230.5,19903.77,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
606,2025-05-11 19:44:00,Long,20479.25,28.5,-75.5,3747.5,19,96.32142857142857,20407.0,19940.02375,True,True,True,True,PASS,PASS,PASS
607,2025-05-11 21:02:00,Long,20515.5,49.0,-29.0,3796.5,21,96.32142857142857,20407.0,19940.02375,True,True,True,True,PASS,PASS,PASS
608,2025-05-12 02:06:00,Long,20558.5,39.5,-34.0,3836.0,2,96.28571428571429,20529.5,19958.48125,True,True,True,True,PASS,PASS,PASS
609,2025-05-12 05:02:00,Long,20890.25,94.0,-29.0,3930.0,5,76.85714285714286,20552.25,19974.275,True,True,True,True,PASS,PASS,PASS
610,2025-05-12 06:56:00,Long,20957.5,7.0,-150.0,3937.0,6,94.23214285714286,20810.75,19985.63,True,True,True,True,PASS,PASS,PASS
611,2025-05-12 12:36:00,Long,20836.25,51.5,-12.5,3988.5,12,91.125,20786.75,20024.5125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
612,2025-05-12 20:24:00,Short,20887.0,19.5,-15.0,4008.0,20,113.75,20957.0,20071.53375,True,False,False,False,PASS,FAIL: ATR=113.8 > 110.6,FAIL: Short against trend
613,2025-05-12 20:56:00,Short,20872.0,13.5,-48.5,4021.5,20,113.75,20957.0,20071.53375,True,False,False,False,PASS,FAIL: ATR=113.8 > 110.6,FAIL: Short against trend
614,2025-05-12 23:57:00,Short,20847.0,24.0,-4.5,4045.5,23,87.125,20875.25,20091.60375,True,True,False,False,PASS,PASS,FAIL: Short against trend
615,2025-05-13 06:38:00,Long,20886.5,36.5,-7.0,4082.0,6,47.785714285714285,20846.5,20141.545,True,True,True,True,PASS,PASS,PASS
616,2025-05-13 07:09:00,Long,20910.0,37.0,-4.0,4119.0,7,47.785714285714285,20846.5,20141.545,True,True,True,True,PASS,PASS,PASS
617,2025-05-13 07:41:00,Long,20929.25,24.5,-17.0,4143.5,7,47.05357142857143,20833.75,20148.4975,True,True,True,True,PASS,PASS,PASS
618,2025-05-13 10:51:00,Long,21228.5,55.5,-13.5,4199.0,10,44.160714285714285,20942.0,20170.11375,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
619,2025-05-13 15:38:00,Long,21338.0,-150.5,-186.0,4048.5,15,70.55357142857143,21321.25,20203.76625,True,True,True,True,PASS,PASS,PASS
620,2025-05-13 20:54:00,Short,21262.75,18.0,-19.0,4066.5,20,77.75,21254.75,20230.89875,True,True,False,False,PASS,PASS,FAIL: Short against trend
621,2025-05-14 01:06:00,Long,21313.25,67.0,-21.0,4133.5,1,74.21428571428571,21283.75,20257.5025,True,True,True,True,PASS,PASS,PASS
622,2025-05-14 04:03:00,Short,21292.25,64.5,-6.0,4198.0,4,55.464285714285715,21307.5,20276.71,True,True,False,False,PASS,PASS,FAIL: Short against trend
623,2025-05-14 07:01:00,Long,21302.75,56.5,-2.5,4254.5,7,43.375,21305.75,20297.135,True,True,True,True,PASS,PASS,PASS
624,2025-05-14 14:35:00,Long,21390.75,28.0,-119.0,4282.5,14,59.107142857142854,21376.25,20354.18875,True,True,True,True,PASS,PASS,PASS
625,2025-05-14 23:03:00,Long,21408.0,-211.0,-222.0,4071.5,23,66.67857142857143,21375.25,20404.08875,True,True,True,True,PASS,PASS,PASS
626,2025-05-15 03:39:00,Short,21302.5,45.0,-1.5,4116.5,3,50.910714285714285,21384.25,20441.01125,True,True,False,False,PASS,PASS,FAIL: Short against trend
627,2025-05-15 04:06:00,Short,21259.25,68.5,-45.5,4185.0,4,50.910714285714285,21384.25,20441.01125,True,True,False,False,PASS,PASS,FAIL: Short against trend
628,2025-05-15 11:40:00,Long,21415.0,46.0,-3.5,4231.0,11,52.035714285714285,21288.0,20485.15875,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
629,2025-05-15 12:37:00,Long,21455.75,71.0,-2.0,4302.0,12,56.785714285714285,21299.0,20490.63125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
630,2025-05-15 13:17:00,Long,21503.75,38.0,-4.5,4340.0,13,56.785714285714285,21299.0,20490.63125,True,True,True,True,PASS,PASS,PASS
631,2025-05-15 21:07:00,Short,21356.25,-93.5,-106.5,4246.5,21,75.01785714285714,21396.5,20544.81,True,True,False,False,PASS,PASS,FAIL: Short against trend
632,2025-05-15 23:06:00,Long,21403.0,11.0,-5.0,4257.5,23,67.44642857142857,21414.25,20558.205,True,True,True,True,PASS,PASS,PASS
633,2025-05-16 04:30:00,Long,21464.5,35.5,-67.5,4293.0,4,48.625,21387.0,20599.55125,True,True,True,True,PASS,PASS,PASS
634,2025-05-16 08:08:00,Long,21484.25,25.0,-9.0,4318.0,8,44.732142857142854,21460.5,20619.205,True,True,True,True,PASS,PASS,PASS
635,2025-05-16 12:03:00,Long,21431.25,56.5,-31.5,4374.5,12,43.67857142857143,21439.25,20646.2825,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
636,2025-05-16 15:06:00,Long,21496.0,14.0,-69.0,4388.5,15,56.607142857142854,21412.5,20667.39375,True,True,True,True,PASS,PASS,PASS
637,2025-05-18 19:30:00,Long,21378.25,42.0,-7.0,4430.5,19,71.17857142857143,21370.0,20711.72125,True,True,True,True,PASS,PASS,PASS
638,2025-05-18 23:24:00,Short,21236.25,45.0,-28.5,4475.5,23,72.75,21381.25,20719.11625,True,True,False,False,PASS,PASS,FAIL: Short against trend
639,2025-05-19 02:59:00,Short,21197.25,55.5,-21.0,4531.0,2,78.67857142857143,21212.0,20747.0225,True,True,False,False,PASS,PASS,FAIL: Short against trend
